species,replicate,site,age,individual,date_tagged,date_harvested,repro_description,date_census,census,pre-new,repro_verbal,inflorescence_stalk,inflorescence_bud_tiny,inflorescence_bud_small,inflorescence_bud_mid,inflorescence_bud_big_bracts,inflorescence_bud_big_flowers,bud_aborted,bud_tiny,bud_tiny_by_length,bud_small,bud_small_by_length,bud_mid,bud_mid_by_length,bud_big,bud_big_by_length,bud_just_opening,bud_just_opening_by_length,flower_petals,flower_petals_by_length,flower_petals_small,flower_stigma,flower_stigma_by_length,flower_calyx,flower_calyx_by_length,flower_aborted,flower_aborted_without_petals,flower_style_by_length,finished_flower,finished_flower_by_length,finished_flower_stigma,finished_flower_stigma_by_length,late_finished_flower,bract_flower_or_finished_flower,inflorescence_stalk_in_fruit,inflorescence_stalk_in_fruit_large,inflorescence_stalk_in_fruit_very_large,fruit_just_starting,fruit_just_starting_by_length,fruit_young,fruit_young_by_length,cone_just_starting_05,fruit_large_immature_01,fruit_large_immature_02,fruit_large_immature_03,fruit_large_immature_04,fruit_large_immature_05,fruit_large_immature_06,fruit_large_immature_01_by_length,fruit_aborted,fruit_aborted_by_length,fruit_empty,fruit_mature,fruit_mature_by_length,calyx_fruit,calyx_fruit_by_length,bract_fruit,pedicel,seed_pod,seed_pod_by_length,seed_immature,seed_aborted,seed,seed_by_length,cone_just_starting_01,cone_just_starting_02,cone_just_starting_03,cone_just_starting_04,cone_young_01,cone_young_02,cone_young_03,cone_young_04,cone_green_01,cone_green_02,cone_green_03,cone_green_04,cone_brown_no_expanded_follicles,cone_brown,cone_aborted,cone_base_green_01,cone_base_green_02,cone_base_green_03,cone_base_green_04,cone_base_brown
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,new,no reproduction? NOTE 8/28: must have missed something,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,pre-existing,prev infl w/ 1 fl,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,new,prev infl w/ 1 fl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,pre-existing,prev infl w/ 1 fl (as before),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,new,prev infl w/ 1 fl (as before),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Dec 11 (Waratah, Bobbin), Dec 13 (Basin)",,11,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Dec 11 (Waratah, Bobbin), Dec 13 (Basin)",,11,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,repro Jan 5 (all sites),,12,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,repro Jan 5 (all sites),,12,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Jan 31, 2013 (all sites)",,13,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Jan 31, 2013 (all sites)",,13,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Feb 21, 2013 (all sites)",,14,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro Feb 21, 2013 (all sites)",,14,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro March 14, 2013 (all sites)",,15,pre-existing,new infl stalks just appearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro March 14, 2013 (all sites)",,15,new,new infl stalks just appearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro April 11 (Basin, Bobbin); April 12 (Waratah)",,16,pre-existing,2 tiny infl buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,"repro April 11 (Basin, Bobbin); April 12 (Waratah)",,16,new,2 tiny infl buds,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,repro May (at harvest or late May),,17,pre-existing,3 tiny infl buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,repro May (at harvest or late May),,17,new,3 tiny infl buds,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,repro mid June (at harvest),,18,pre-existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,406,Basin2007,5,GRSP_406,26-Apr-12,,repro mid June (at harvest),,18,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro at March or early April tagging,,1,pre-existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro at March or early April tagging,,1,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro at late April or May tagging),,2,pre-existing,2 young buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro at late April or May tagging),,2,new,2 young buds,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,pre-existing,2 young buds (same as before),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,new,2 young buds (same as before),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,pre-existing,"2 infl with 19b, 8 b; 1 very tiny infl",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,new,"2 infl with 19b, 8 b; 1 very tiny infl",,,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Dec 11 (Waratah, Bobbin), Dec 13 (Basin)",,11,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Dec 11 (Waratah, Bobbin), Dec 13 (Basin)",,11,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro Jan 5 (all sites),,12,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro Jan 5 (all sites),,12,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Jan 31, 2013 (all sites)",,13,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Jan 31, 2013 (all sites)",,13,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Feb 21, 2013 (all sites)",,14,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro Feb 21, 2013 (all sites)",,14,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro March 14, 2013 (all sites)",,15,pre-existing,new infl stalks just appearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro March 14, 2013 (all sites)",,15,new,new infl stalks just appearing,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro April 11 (Basin, Bobbin); April 12 (Waratah)",,16,pre-existing,"2 tiny infl buds; 2 new infl w/ 20 tiny b, 21 tiny b",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,"repro April 11 (Basin, Bobbin); April 12 (Waratah)",,16,new,"2 tiny infl buds; 2 new infl w/ 20 tiny b, 21 tiny b",,,2,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro May (at harvest or late May),,17,pre-existing,"2 prev w/ 12 mid buds, 13 mids buds; 3 tiny infl buds",1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro May (at harvest or late May),,17,new,"2 prev w/ 12 mid buds, 13 mids buds; 3 tiny infl buds",,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro mid June (at harvest),,18,pre-existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,407,Basin2007,5,GRSP_407,26-Apr-12,,repro mid June (at harvest),,18,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,repro at March or early April tagging,,1,pre-existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,repro at March or early April tagging,,1,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,repro at late April or May tagging),,2,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,repro at late April or May tagging),,2,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,pre-existing,no reproduction; previously GRSP 408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,new,no reproduction; previously GRSP 408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,pre-existing,no reproduction; GRSP afterall?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,new,no reproduction; GRSP afterall?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSP,408,Basin2007,5,GRSP_408,20-Apr-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
